id,timestamp,duration,context
qqG96G8YdcE_523,523.12,4.64,the tax cuts that you signed into law
qqG96G8YdcE_525,525.16,4.96,are set to expire next year you want to
qqG96G8YdcE_527,527.76,4.44,extend them and go even further you say
qqG96G8YdcE_530,530.12,4.719,with the US facing trillion dollar
qqG96G8YdcE_532,532.2,4.92,deficits and record debt why should top
qqG96G8YdcE_534,534.839,4.641,earners and corporations pay even less
qqG96G8YdcE_537,537.12,4.52,in taxes than they do now because the
qqG96G8YdcE_539,539.48,3.96,tax cuts spurred the greatest economy
qqG96G8YdcE_541,541.64,3.639,that we've ever seen just prior to co
qqG96G8YdcE_543,543.44,3.639,and even after Co it was so strong that
qqG96G8YdcE_545,545.279,4.081,we were able to get through Co much
qqG96G8YdcE_547,547.079,5.0,better than just about any other country
qqG96G8YdcE_549,549.36,5.08,but we spurred that tax spurred now when
qqG96G8YdcE_552,552.079,5.081,we cut the taxes as an example the uh
qqG96G8YdcE_554,554.44,6.079,corporate tax was cut down to 21% from
qqG96G8YdcE_557,557.16,6.119,39% plus beyond that uh we took in more
qqG96G8YdcE_560,560.519,4.641,Revenue with much less tax and companies
qqG96G8YdcE_563,563.279,4.481,were bringing back trillions of dollars
qqG96G8YdcE_565,565.16,4.76,back into our country the country was
qqG96G8YdcE_567,567.76,3.92,going like never before and we were
qqG96G8YdcE_569,569.92,3.52,ready to start paying down debt we're
qqG96G8YdcE_571,571.68,3.839,ready to start using the liquid gold
qqG96G8YdcE_573,573.44,3.8,right under our feet the oil and gas
qqG96G8YdcE_575,575.519,4.161,right under our feet we were going to
qqG96G8YdcE_577,577.24,4.719,have something that nobody else has had
qqG96G8YdcE_579,579.68,4.399,we got hit with covid we did a lot to
qqG96G8YdcE_581,581.959,4.761,fix it I gave him an unbelievable
qqG96G8YdcE_584,584.079,4.481,situation with all of the Therapeutics
qqG96G8YdcE_586,586.72,4.239,and all of the things that we came up
qqG96G8YdcE_588,588.56,5.519,with we we gave him something great
qqG96G8YdcE_590,590.959,4.961,remember more people died under his
qqG96G8YdcE_594,594.079,4.44,administration even though we had
qqG96G8YdcE_595,595.92,4.039,largely fixed it more people died under
qqG96G8YdcE_598,598.519,3.041,his administration
qqG96G8YdcE_599,599.959,3.161,than our Administration and we were
qqG96G8YdcE_601,601.56,3.16,right in the middle of it something
qqG96G8YdcE_603,603.12,4.0,which a lot of people don't like to talk
qqG96G8YdcE_604,604.72,4.72,about but he had far more people dying
qqG96G8YdcE_607,607.12,4.88,in his administration he did the mandate
qqG96G8YdcE_609,609.44,4.44,which is a disaster mandating it the
qqG96G8YdcE_612,612.0,4.0,vaccine went out he did a mandate on the
qqG96G8YdcE_613,613.88,4.639,vaccine which is the thing that people
qqG96G8YdcE_616,616.0,4.8,most objected to about the vaccine and
qqG96G8YdcE_618,618.519,4.601,he did a very poor job just a very poor
qqG96G8YdcE_620,620.8,4.2,job and I will tell you not only poor
qqG96G8YdcE_623,623.12,4.08,there but throughout the entire world
qqG96G8YdcE_625,625.0,3.92,we're no longer respected as a country
qqG96G8YdcE_627,627.2,3.92,they don't respect our leadership they
qqG96G8YdcE_628,628.92,4.52,don't respect the United States anymore
qqG96G8YdcE_631,631.12,4.76,we're like a third world Le between
qqG96G8YdcE_633,633.44,4.639,weaponization of his election trying to
qqG96G8YdcE_635,635.88,3.959,go after his political opponent all of
qqG96G8YdcE_638,638.079,4.801,the things he's done we've become like a
qqG96G8YdcE_639,639.839,5.481,third world nation and it's a shame the
qqG96G8YdcE_642,642.88,4.6,damage he's done to our country and I'd
qqG96G8YdcE_645,645.32,4.04,love to ask him and will why he allowed
qqG96G8YdcE_647,647.48,4.64,millions of people to come in here from
qqG96G8YdcE_649,649.36,4.88,prisons jails and mental institutions to
qqG96G8YdcE_652,652.12,4.24,come into our country and destroy our
qqG96G8YdcE_654,654.24,4.279,country president Trump we will get to
qqG96G8YdcE_656,656.36,3.719,immigration uh later in this block
qqG96G8YdcE_658,658.519,3.161,President Biden uh I want to give you an
qqG96G8YdcE_660,660.079,3.801,opportunity to respond to this question
qqG96G8YdcE_661,661.68,3.959,about the national debt he had the
qqG96G8YdcE_663,663.88,4.84,largest national debt of any president
qqG96G8YdcE_665,665.639,5.561,fouryear period number one number two
qqG96G8YdcE_668,668.72,4.84,that $2 trillion tax cut benefited the
qqG96G8YdcE_671,671.2,4.84,very wealthy I what I'm going to do is
qqG96G8YdcE_673,673.56,4.76,fix the tax system for example we have a
qqG96G8YdcE_676,676.04,4.08,thousand trillionaires in America I mean
qqG96G8YdcE_678,678.32,4.199,billionaires in America and what's
qqG96G8YdcE_680,680.12,5.44,happening they're in a situation where
qqG96G8YdcE_682,682.519,6.32,they in fact pay 88.2% in taxes if they
qqG96G8YdcE_685,685.56,6.48,just paid 24% or 25% either one of those
qqG96G8YdcE_688,688.839,4.921,numbers they'd raised $500 million
qqG96G8YdcE_692,692.04,3.84,billion dollars I should say in a
qqG96G8YdcE_693,693.76,4.0,10-year period we'd be able to WR wipe
qqG96G8YdcE_695,695.88,3.88,out his debt we'd be able to help make
qqG96G8YdcE_697,697.76,4.4,sure that all those things we need to do
qqG96G8YdcE_699,699.76,4.56,Child Care Elder Care making sure that
qqG96G8YdcE_702,702.16,3.96,we continue to Str strengthen our health
qqG96G8YdcE_704,704.32,4.88,care System making sure that we're able
qqG96G8YdcE_706,706.12,5.279,to make every single solitary
qqG96G8YdcE_709,709.2,5.4,person eligible for what I've been able
qqG96G8YdcE_711,711.399,6.081,to do with the uh with with the covid
qqG96G8YdcE_714,714.6,6.64,excuse me with um dealing with
qqG96G8YdcE_717,717.48,3.76,everything we have to do with uh
qqG96G8YdcE_721,721.639,7.2,look if we finally beat Medicare thank
qqG96G8YdcE_726,726.16,4.32,you president uh Biden president Trump
qqG96G8YdcE_728,728.839,3.321,well he's right he did beat Medicare he
qqG96G8YdcE_730,730.48,4.28,beat it to death and he's destroying
qqG96G8YdcE_732,732.16,4.239,Medicare because all of these people are
qqG96G8YdcE_734,734.76,3.84,coming in they're putting them on
qqG96G8YdcE_736,736.399,4.0,Medicare they're putting them on Social
qqG96G8YdcE_738,738.6,3.4,Security they're going to destroy Social
qqG96G8YdcE_740,740.399,4.081,Security this man is going to
qqG96G8YdcE_742,742.0,4.199,single-handedly destroy Social Security
qqG96G8YdcE_744,744.48,3.599,these millions and millions of people
qqG96G8YdcE_746,746.199,4.841,coming in they're trying to put them on
qqG96G8YdcE_748,748.079,5.601,Social Security he will wipe out Social
qqG96G8YdcE_751,751.04,4.159,Security he will wipe out Medicare so he
qqG96G8YdcE_753,753.68,3.32,was right in the way he finished that
qqG96G8YdcE_755,755.199,4.32,sentence and it's a shame what's
qqG96G8YdcE_757,757.0,5.04,happened to our country in the last four
qqG96G8YdcE_759,759.519,4.32,years is not to be believed foreign
qqG96G8YdcE_762,762.04,3.799,countries I'm friends with a lot of
qqG96G8YdcE_763,763.839,4.041,people they cannot believe what happened
qqG96G8YdcE_765,765.839,5.161,to the United States of America we're no
qqG96G8YdcE_767,767.88,5.079,longer respected they they don't like us
qqG96G8YdcE_771,771.0,3.76,we give them everything they want and
qqG96G8YdcE_772,772.959,3.761,they they think we're stupid they think
qqG96G8YdcE_774,774.76,3.96,we're very stupid people what we're
qqG96G8YdcE_776,776.72,5.44,doing for other countries and they do
qqG96G8YdcE_778,778.72,6.16,nothing for us what this man has done is
qqG96G8YdcE_782,782.16,4.799,absolutely criminal thank you president
qqG96G8YdcE_784,784.88,4.56,Trump danana this is the first
qqG96G8YdcE_786,786.959,5.721,presidential election since the Supreme
qqG96G8YdcE_789,789.44,5.639,Court overturned roie Wade this morning
qqG96G8YdcE_792,792.68,5.08,the Court ruled on yet another abortion
qqG96G8YdcE_795,795.079,5.641,case temporarily allowing emergency
qqG96G8YdcE_797,797.76,5.12,abortions to continue in Idaho despite
qqG96G8YdcE_800,800.72,4.679,that State's restrictive ban former
qqG96G8YdcE_802,802.88,5.36,president Trump you take credit for the
qqG96G8YdcE_805,805.399,4.921,decision to overturn roie Wade which
qqG96G8YdcE_808,808.24,4.839,returned the issue of abortion to the
qqG96G8YdcE_810,810.32,4.84,states correct however the federal
qqG96G8YdcE_813,813.079,5.401,government still plays a role in whether
qqG96G8YdcE_815,815.16,6.799,or not women have access to abortion
qqG96G8YdcE_818,818.48,6.68,pills they're used in about 2third of
qqG96G8YdcE_821,821.959,5.88,all abortions as president would you
qqG96G8YdcE_825,825.16,4.72,block abortion medication first of all
qqG96G8YdcE_827,827.839,4.56,the Supreme Court just approved the
qqG96G8YdcE_829,829.88,4.28,abortion pill and I agree with their
qqG96G8YdcE_832,832.399,4.601,decision to have done that and I will
qqG96G8YdcE_834,834.16,5.2,not block it and if you look at this
qqG96G8YdcE_837,837.0,5.0,whole question that you're asking a
qqG96G8YdcE_839,839.36,5.56,complex but not really complex 51 years
qqG96G8YdcE_842,842.0,4.639,ago you had Ro v Wade and everybody
qqG96G8YdcE_844,844.92,3.599,wanted to get it back to the States
qqG96G8YdcE_846,846.639,4.361,everybody without exception Democrats
qqG96G8YdcE_848,848.519,4.201,Republicans liberals conservatives
qqG96G8YdcE_851,851.0,4.56,everybody wanted it back religious
qqG96G8YdcE_852,852.72,4.799,leaders and what I did is I put three
qqG96G8YdcE_855,855.56,4.44,great Supreme Court Justices on the
qqG96G8YdcE_857,857.519,5.401,court and they happened to vote in favor
qqG96G8YdcE_860,860.0,4.92,of killing Ro v Wade and moving it back
qqG96G8YdcE_862,862.92,4.8,to the States this is something that
qqG96G8YdcE_864,864.92,4.52,everybody wanted now 10 years ago or so
qqG96G8YdcE_867,867.72,3.799,they started talking about how many and
qqG96G8YdcE_869,869.44,4.639,how many this getting into other things
qqG96G8YdcE_871,871.519,5.12,but every legal scholar throughout the
qqG96G8YdcE_874,874.079,4.68,world the most respected wanted it
qqG96G8YdcE_876,876.639,4.081,brought back to the States I did that
qqG96G8YdcE_878,878.759,4.08,now the states are working it out if you
qqG96G8YdcE_880,880.72,3.96,look at Ohio it was a decision that was
qqG96G8YdcE_882,882.839,3.281,it was an end result that was a little
qqG96G8YdcE_884,884.68,3.68,bit more liberal than you would have
qqG96G8YdcE_886,886.12,4.76,thought uh Kansas I would say the same
qqG96G8YdcE_888,888.36,4.159,thing uh Texas is different Florida is
qqG96G8YdcE_890,890.88,4.319,different but they're all making their
qqG96G8YdcE_892,892.519,4.76,own decisions right now and right now
qqG96G8YdcE_895,895.199,4.681,the states control it that's the vote of
qqG96G8YdcE_897,897.279,5.081,the people like Ronald re rean I believe
qqG96G8YdcE_899,899.88,4.8,in the exceptions I am a person that
qqG96G8YdcE_902,902.36,3.719,believes and frankly I think it's
qqG96G8YdcE_904,904.68,2.56,important to believe in the exceptions
qqG96G8YdcE_906,906.079,3.161,some people you have to follow your
qqG96G8YdcE_907,907.24,4.68,heart some people don't believe in that
qqG96G8YdcE_909,909.24,5.039,but I believe in the exceptions for rape
qqG96G8YdcE_911,911.92,4.2,incest and the life of the mother I
qqG96G8YdcE_914,914.279,3.881,think it's very important some people
qqG96G8YdcE_916,916.12,4.44,don't follow your heart but you have to
qqG96G8YdcE_918,918.16,3.88,get elected also and because that has to
qqG96G8YdcE_920,920.56,3.76,do with other things you got to get
qqG96G8YdcE_922,922.04,4.599,elected the problem they have is they're
qqG96G8YdcE_924,924.32,4.4,radical because they will take the life
qqG96G8YdcE_926,926.639,4.161,of a child in the eighth month the ninth
qqG96G8YdcE_928,928.72,3.72,month and even after birth after birth
qqG96G8YdcE_930,930.8,4.36,if you look at the former governor of
qqG96G8YdcE_932,932.44,5.04,Virginia he was willing to do this he
qqG96G8YdcE_935,935.16,3.799,said we'll put the baby aside and we'll
qqG96G8YdcE_937,937.48,3.919,determine what we do with the baby
qqG96G8YdcE_938,938.959,4.12,meaning we'll kill the baby what
qqG96G8YdcE_941,941.399,4.041,happened is we brought it back to the
qqG96G8YdcE_943,943.079,4.44,states and the country is now coming
qqG96G8YdcE_945,945.44,4.36,together on this issue it's been a great
qqG96G8YdcE_947,947.519,4.56,thing thank you President Biden it's
qqG96G8YdcE_949,949.8,4.159,been a terrible thing what you've done
qqG96G8YdcE_952,952.079,3.521,the fact is that the vast majority of
qqG96G8YdcE_953,953.959,5.12,constitutional Scholars support it row
qqG96G8YdcE_955,955.6,5.359,when it was decided support it row and
qqG96G8YdcE_959,959.079,3.88,was that's this idea that they're all
qqG96G8YdcE_960,960.959,3.481,against it is just ridiculous and this
qqG96G8YdcE_962,962.959,3.481,is the guy who says the state should be
qqG96G8YdcE_964,964.44,4.44,able to have it we're in a state we're
qqG96G8YdcE_966,966.44,4.0,in six weeks you don't even know whether
qqG96G8YdcE_968,968.88,3.959,you're pregnant or not but you cannot
qqG96G8YdcE_970,970.44,4.759,see a doctor have your and have him
qqG96G8YdcE_972,972.839,4.44,decide on what your circumstances are
qqG96G8YdcE_975,975.199,3.601,whether you need help the idea that
qqG96G8YdcE_977,977.279,3.401,states are able to do this is a little
qqG96G8YdcE_978,978.8,3.839,like saying we're going to turn civil
