id,context
nFVUPAEF-sw_48.0,"Joining us tonight
is Latorya Beasley, a social worker
from Birmingham, Alabama. 14 months ago, 14 months ago
she and her husband welcomed a baby girl
thanks to the miracle of IVF. She scheduled treatments
to have a second child, but the Alabama Supreme
Court shut down IVF treatments
across the state, unleashed by the Supreme
Court decision overturning Roe v. Wade. She was told her dream
would have to wait. What her family has gone through
should never have happened. And unless Congress acts,
it could happen again. So tonight, let’s stand up
for families like hers! To my friends across the aisle, don’t keep families
waiting any longer. Guarantee the right to IVF.
Guarantee it nationwide!  Like most Americans,
I believe Roe v. Wade"
nFVUPAEF-sw_49.0,"got it right. And I thank
Vice President Harris for being an incredible leader, defending reproductive 
freedom and so much more.  But my predecessor came to
office determined to see Roe v. Wade overturned. He’s the reason
it was overturned. In fact, he brags about it. Look at the chaos
that has resulted. Joining us tonight is Kate Cox,
a wife and mother from Dallas. When she became pregnant again,
the fetus had a fatal condition. Her doctors told Kate
that her own life and her ability to have children
in the future were at risk
if she didn’t act. Because Texas law
banned abortion, Kate and her husband
had to leave the state to get the care she needed. What her family has gone through should never
have happened as well."
nFVUPAEF-sw_50.0,"But it is happening
to so many others. There are state laws
banning the freedom to choose, criminalizing doctors, and forcing survivors of rape
and incest to leave their states as well to get
the care they need. Many of you in this Chamber
and my predecessor are promising to pass a national
ban on reproductive freedom. My God, what freedoms
will you take away next? Looks in its decision
to overturn Roe v. Wade the Supreme Court majority
wrote the following -- and will all due respect,
Justices. ""Women are not
without electoral power -- excuse me --
electoral or political power."" You're about to realize
just how much you .  Clearly --  Clearly, those bragging
about overturning Roe v."
nFVUPAEF-sw_51.0,"Wade have no clue about
the power of women in America. But they found out when
reproductive freedom was on the ballot
and won in 2022, 2023, and they will find out again,
in 2024.  If you the American people
send me a Congress that supports the right
to choose, I promise you,
I will restore Roe v. Wade as the law
of the land again!  Folks, America cannot go back. I am here tonight to show
what I believe the way forward. Because I know
how far we’ve come. Four years ago next week,
before I came to office,"
nFVUPAEF-sw_52.0,"the country was hit
by the worst pandemic and the worst economic
crisis in a century. Remember the fear.
Record job losses. Remember the spike in crime.
And the murder rate. A raging virus that would take
more than 1 million American
lives of loved ones, millions of loved ones behind. A mental health crisis
of isolation and loneliness. A president, my predecessor,
failed the most basic duty. Any President owes the American
people the duty to care. That is unforgivable. I came to office determined
to get us through one of the toughest periods
in our nation’s history. We have. It doesn’t make
the news but in thousands of cities
and towns the American people are writing the greatest
comeback story never told.  So let’s tell the story here,
tell it here and now."
nFVUPAEF-sw_53.0,"America’s comeback is building a future
of American possibilities, building an economy
from the middle out and the bottom up,
not the top down, investing in all of America,
in all Americans to make sure everyone
has a fair shot and we leave no one,
no one behind! The pandemic no longer
controls our lives. The vaccines
that saved us from COVID are now being used
to help beat cancer. Turning setback into comeback. That’s what America does!
That's what America does.  Folks, I inherited an economy
that was on the brink. Now our economy
is the envy of the world! 15 million new jobs
in just three years – a record! A record. Unemployment at 50-year lows."
nFVUPAEF-sw_54.0,"A record 16 million Americans
are starting small businesses and each one
is an act of hope. With historic job growth
and small business growth for Black, Hispanic,
and Asian-Americans. 800,000 new manufacturing jobs
in America and counting. Where is it writing we can't be the manufacturing
capital of the world? We are. We will. More people have health
insurance today than ever before. The racial wealth gap is the
smallest it’s been in 20 years. Wages keep going up
and inflation keeps coming down! Inflation has dropped from
9 percent to 3 percent – the lowest in the world! And trending lower.  That landing is
and will be soft. And now instead of importing
foreign products"
nFVUPAEF-sw_55.0,"and exporting American jobs, we’re exporting
American products and creating American jobs – right here in America
where they belong!  And it takes time, but the American people
are beginning to feel it. Consumer studies show
consumer confidence is soaring. Buy America has been the law
of the land since the 1930s. Past administrations
including my predecessor, including some Democrats
as well in the past, failed to Buy American. Not any more. On my watch, federal projects
that you fund like helping to build American roads,
bridges, and highways will be made
with American products built by American workers.  Creating
good-paying American jobs!"
nFVUPAEF-sw_56.0,"Thanks to our Chips and
Science Act the United States is investing more in research
and development than ever before. During the pandemic a
shortage of semiconductor chips drove up prices for everything
from cell phones to automobiles. And by the way,
we invented those chips right here in America. Well instead of having
to import them private companies are now investing
billions of dollars to build new chip factories
here in America! Creating
tens of thousands of jobs many of those jobs
paying over $100,000 a year and don’t require
a college degree.  In fact my policies
have attracted $650 Billion in private sector investments
in clean energy and advanced
manufacturing creating tens of thousands
of jobs here in America!"
nFVUPAEF-sw_57.0,"And thanks to our
Bipartisan Infrastructure Law, 46,000 new projects
have been announced across your communities
– and by the way, I noticed some of you
strongly voted against it, but they're cheering
on that money coming in. I like it. I'm with you.  If any of you don't want
that money in your district just let me know. Modernizing
our roads and bridges, ports and airports,
and public transit systems. Removing poisonous lead pipes
so every child can drink clean water
without risk of brain damage.  Providing affordable high
speed internet for every American
no matter where you live. Urban, suburban,
and rural communities -- in red states
and blue states."
nFVUPAEF-sw_58.0,"Record investments
in tribal communities. Because of my investments, family farms led by
my Secretary of Agriculture, knows more about this
than anybody I know, we are better be able to stay
in the family and children and grandchildren
won’t have to leave, leave home to make a living. It’s transformative. A great comeback story
is Belvidere, Illinois. Home to an auto plant
for nearly 60 years. Before I came to office
the plant was on its way
to shutting down. Thousands of workers feared
for their livelihoods. Hope was fading. Then I was elected to office
and we raised Belvidere repeatedly with the auto company knowing unions make
all the difference. The UAW worked like hell
to keep the plant open and get those jobs back.
And together, we succeeded! Instead of an auto factory
shutting down an auto factory is re-opening and a new
state-of-the art battery factory"
nFVUPAEF-sw_59.0,"is being built
to power those cars.  Folks, to the folks
of Belvidere, I say instead of a town
being left behind your community moving forward again! Because instead of watching
auto jobs of the future go overseas 4,000 union jobs
with higher wages are building that future,
in Belvidere, right here in America! Here tonight is UAW President,
Shawn Fain, a great friend, and a great labor leader.
Shawn, where are you? Stand up.  And Dawn Simms,"
nFVUPAEF-sw_60.0,"a third generation
UAW worker in Belvidere. Shawn, I was proud to be
the first President to stand
in the a picket line. And today Dawn has a job
in her hometown providing stability
for her family and pride and dignity as well. Showing once again, Wall Street didn’t build this
America -- they're not bad guys. They didn't build it though. The middle class
built this country! And unions built
the middle class!  I say to the American people, when Americans gets knocked
down, we get back up! We keep going! That’s America!  That’s you, the American people!"
nFVUPAEF-sw_61.0,"It’s because of you
America is coming back! It’s because of you,
our future is brighter! It’s because of you that 
tonight we can proudly say the State of our Union is strong
and getting stronger!   Tonight I want to talk about
the future of possibilities that we can build together. A future where the days
of trickle-down economics are over and the wealthy
and biggest corporations no longer get
all the tax breaks. And by the way,
I understand corporations. I come from a state
that has more corporation than everyone of yours states
in the United States combined. And I represented them
for 36 years. I'm not anticorporation.
But I grew up in a home"
nFVUPAEF-sw_62.0,"where not a lot trickled down
on my Dad’s kitchen table. That’s why I’m determined
to turn things around so the middle class does well. When they do well
the poor have a way up and the wealthy
still does well. We all do well. And there’s more to do
to make sure you’re feeling
the benefits of all we’re doing. Americans pay more
for prescription drugs than anywhere in the world. It’s wrong and I’m ending it.  With a law I proposed and signed
and not one Republican buddies voted for it
we finally beat Big Pharma! Instead of paying $400 a month
or thereabouts for insulin with diabetes it
only cost $10 bucks to make, they only get paid 35 a month
and still make a healthy profit."
nFVUPAEF-sw_63.0,"What to do next? I want to cap
the cost of insulin at $35 a month
for every American who needs it! Everyone.  For years people have talked
about it but I finally got it done
and gave Medicare the power to negotiate lower prices
for prescription drugs just like the VA
is able to do for our veterans. That’s not just
saving seniors money. It’s saving taxpayers money
cutting the federal deficit by $160 billion because Medicare will no longer have to pay exorbitant prices
to Big Pharma. This year Medicare is
negotiating lower prices for some of the costliest drugs
on the market that treat everything from
heart disease to arthritis. Now it’s time to go further
and give Medicare the power"
nFVUPAEF-sw_64.0,"to negotiate lower prices
for 500 different drugs over the next decade.  They're making a lot of money,
guys. And they'll still be
extremely profitable. That will not only save lives it will save taxpayers
another $200 Billion! Starting next year that same
law caps total prescription drug costs for seniors
on Medicare at $2,000 a year even for expensive cancer drugs
that can cost $10,000, $12,000, $15,000. Now I want to cap prescription
drug costs at $2,000 a year
for everyone!  Folks, I'm going to get
in trouble for saying it, but anyone want
to get into AirForce One we can fly to Toronto,
Berlin, Moscow -- I mean, excuse me --
well, even Moscow probably."
nFVUPAEF-sw_65.0,"And bring your prescription
with you and I promise you I'll get if for you
for 40 percent the cost you're paying now. Same company,
same drug, same place. Folks, the Affordable Care Act, Obamacare is still
a very big deal.  Over one hundred million of you can no longer be denied
health insurance because of pre-existing
conditions. But my predecessor and many
in this chamber want to take
that protection away by repealing
the Affordable Care Act. I'm not going to
let that happen! We stopped you 50 times before
and we will stop you again!"
nFVUPAEF-sw_66.0,"In fact I am protecting it
and expanding it. I enacted tax credits that save
$800 per person per year reducing health care premiums for millions
of working families. Those tax credits
expire next year. I want to make those savings
permanent!  To state the obvious, women are
more than half of our population but research on women’s health
has always been underfunded. That’s why we’re launching
the first-ever White House Initiative on Women’s
Health Research, led by Jill who is doing
an incredible job as First Lady.  Pass my plan for $12 Billion to transform women’s
health research"
nFVUPAEF-sw_67.0,"and benefit millions
of lives across America! I know the cost of housing
is so important to you. If inflation keeps coming down
mortgage rates will come down as well
and the Fed acknowledges that. But I’m not waiting. I want to provide
an annual tax credit that will give Americans $400
a month for the next two years as mortgage rates come down
to put toward their mortgage when they buy a first home or trade up for
a little more space. That's for two years.  My Administration is also
eliminating title insurance federally backed mortgages. When you refinance your home, you can save you $1,000
or more as a consequence. For millions of renters, we’re cracking down
on big landlords"
nFVUPAEF-sw_68.0,"who break antitrust laws
by price-fixing and driving up rents. We’ve cut red tape
so more builders can get federal financing,
which is already helping build a record 1.7 million
new housing units nationwide. Now pass and build and renovate
2 million affordable homes and bring those rents down!  To remain the strongest economy
in the world we need to have the best
education system in the world.  And I, like I suspect
all of you, want to give a child,
every child, a good start by providing access
to pre-school for 3-"
nFVUPAEF-sw_69.0,"and 4-year-olds. You know, I think
I pointed out last year -- I think I pointed out last year
that children coming from broken homes
where there's no books, they're not read to,
not spoken to very often, start school kindergarten
or first grade hearing having heard
a million fewer words spoken, Well, studies show, that children
who go to pre-school are nearly 50 percent more
likely to finish high school and go on to earn a 2- or 4-year degree
no matter their background is.  I met a year and a half ago with the leaders
of the business roundtable, they were mad,
angry as they were discussing why I wanted to spend money
on education."
nFVUPAEF-sw_70.0,"I pointed out to them,
as Vice President, I met with over -- I think it was 182 --
don't know the exact number. And I asked them
what they need most, the COs. And you've had
the same experience, both sides of the aisle. They say a better educated
work force, right? So I looked at them.
I said I come from Deleware. Dupont used to be
the eighth largest corporation in the world. And every new enterprise
they bought they educated the workforce
to that enterprise. But none of you
do that anymore. Why are you angry with me
providing you the opportunity for the best educated workforce
in the world. And they all looked
at me and said, ""I think you're right."" I want to expand high-quality
tutoring and summer
learning to see to it that every child learns
to read by third grade."
nFVUPAEF-sw_71.0,"I’m also connecting local
businesses and high schools so students
get hands-on experience and a path
to a good-paying job whether or not
they go to college. And I want to make college
more affordable. Let’s continue increasing
Pell Grants to working- and middle-class families and increase our record
investments in HBCUs and and Minority-serving
Institutions, including Hispanic institutions.  When I was told I couldn't
universally just change the way in which we deal
with student loans, I fixed two student
loan programs that already existed to reduce
the burden of student debt for nearly 4 million Americans
including nurses, firefighters, and others in public service
like Keenan Jones a public-school educator
in Minnesota"
nFVUPAEF-sw_72.0,"who’s here with us tonight. Keenan, where are you?
Keenan, thank you. He’s educated hundreds
of students so they can go
to college now he can help his own daughter
get his own daughter to college. And folks look, such relief
is good for the economy because folks are now able
to buy a home start a business, start a family. While we’re at it I want to give
public school teachers a raise!  And by the way, the first couple
years, we cut the deficit. Now let me speak to a question
of fundamental fairness for all Americans."
nFVUPAEF-sw_73.0,"I’ve been delivering
real results in a fiscally responsible way. I’ve already cut
the federal deficit by over one trillion dollars. I signed a bipartisan
budget deal that will cut another trillion
dollars over the next decade. It’s my goal to cut the
federal deficit $3 trillion more by making big corporations and the very wealthy
finally pay their fair share.  Look, I’m a capitalist. If you want to make a million
bucks that's great! Just pay your fair 
share in taxes. A fair tax code is how we invest
in the things that make a country great, health care, education,
defense, and so much more. But here’s the deal. The last administration enacted
a $2 Trillion tax cut that overwhelmingly benefit
the top one percent,"
nFVUPAEF-sw_74.0,"the very wealthy
and the biggest corporations and exploded
the federal deficit. They added more to
the national debt than in any presidential term
in American history. Check the numbers. For folks at home does anybody
really think the tax code is fair? Audience: No! The President:
Do you really think the wealthy and big corporations need another $2 trillion
in tax breaks? Audience: No! The President:
I sure don’t. I’m going to keep fighting
like hell to make it fair! Under my plan nobody
earning less than $400,000 will pay an additional penny
in federal taxes. Nobody. Not one penny.
And they haven't yet. In fact the Child Tax Credit I passed during the pandemic
cut taxes for millions of working families
and cut child poverty in half. Restore the Child Tax Credit"
nFVUPAEF-sw_75.0,"because no child should
go hungry in this country! The way to make the tax code
fair is to make big corporations and the very wealthy
finally pay their share. In 2020, 55 of the biggest
companies in America made $40 Billion in profits and paid zero
in federal income taxes. Zero. Not any more! Thanks to the law I wrote
and signed big companies now have to pay
a minimum of 15 percent. But that’s still less
than working people pay in federal taxes. It’s time to raise the corporate
minimum tax to at least 21 percent.  So every big corporation finally
begins to pay their fair share. I also want to end the tax
breaks for Big Pharma, Big Oil, private jets,
and massive executive pay! It's only supposed
to be a million dollars that can be deducted. They can pay them 20 million
if they want,"
nFVUPAEF-sw_76.0,"but deduct a million. End it now! There are 1,000 billionaires
in America. You know what the average
federal tax rate for these billionaires is?
No. They've making great sacrifices.
8.2 percent! That’s far less than the vast
majority of Americans pay. No billionaire should pay
a lower tax rate than a teacher,
a sanitation worker, a nurse!  That’s why I’ve proposed
a minimum tax for billionaires of 25%
for billionaires. Just 25 percent. You know what that would
raise $500 billion over the next 10 years. Imagine what that 
could do for America. Imagine a future
with affordable child care, millions of families
can get the care they need and still go to work
and help grow the economy."
nFVUPAEF-sw_77.0,"Imagine a future
with paid leave because no one should have
to choose between working and taking care of yourself
or a sick family member. Imagine a future with home
care and elder care and people living
with disabilities can stay in their homes
and family caregivers get they pay
they deserve! Tonight, let’s all agree once
again to stand up for seniors! Many of my friends
on the other side of the aisle want to put Social Security
on the chopping block. If anyone here tries to cut
Social Security or Medicare or raise the retirement age
I will stop you!  The working people who built
this country pay more into Social Security than millionaires
and billionaires do. It’s not fair."
nFVUPAEF-sw_78.0,"We have two ways to go. Republicans will cut
Social Security and give more tax cuts
to the wealthy. That's the proposal. Audience: Boo! The President:
Oh no. You guys don't want
another $2 trillion tax cut? I kind of thought
that's what your plan was. Well, that's good to hear. You're not going to cut
another $2 trillion for the super wealthy?
That's good to hear. I will protect and strengthen
Social Security and make the wealthy
pay their fair share!  Too many corporations
raise their prices to pad their profits charging you more and more
for less and less. That’s why we’re cracking down
on corporations that engage in price gouging
or deceptive pricing from food to health care to housing. In fact, snack companies
think you won’t notice"
nFVUPAEF-sw_79.0,"if they charge you just as much
for the same size bag and put a hell
of a lot fewer -- same size bag,
put fewer chips in it. No, I'm not joking.
It's called shrinkflation. Pass Bob Casey’s bill
and stop this! I really mean it. You probably all saw
that commercial on Snikers bars. You get to charge the same
amount and you got about, I don't know 10 percent
fewer Snikers in it. I’m also getting rid of junk
fees those hidden fees added at the end of your bills
without your knowledge. My administration just announced
we’re cutting credit card late fees
from $32 to just $8.  The banks and credit card
companies are allowed to charge"
nFVUPAEF-sw_80.0,"what it costs them
to instigate the collection. And that's more hell of a lot
like $8 than $30 some dollars. They don’t like it. The credit
card companies don't like it. But I'm saving American
families $20 billion a year with all of the junk fees
I’m eliminating. Folks at home, that's why
the banks are so mad, is 20 billion dollars in profit. And I’m not stopping there. My Administration has proposed
rules to make cable, travel, utilities,
and online ticket sellers tell you the total price upfront
so there are no surprises. It matters. It matters. And so does this. In November, my team began
serious negotiations with a bipartisan group
of Senators."
nFVUPAEF-sw_81.0,"The result was a bipartisan bill
with the toughest set of border security
reforms we’ve ever seen. Oh you don't think so? Oh, you don't like
that bill, huh? The conservatives got together
and said it was good bill? I'll be darned.
That's amazing. That bipartisan deal would hire 1,500 more border
security agents and officers. 100 more immigration judges
to help tackle a backload
of 2 million cases. 4,300 more asylum officers
and new policies so they can resolve cases in 6
months instead of 6 years now.  100 more high-tech
drug detection machines to significantly increase
the ability to screen and stop vehicles from smuggling
fentanyl into America that's killing
thousands of children."
nFVUPAEF-sw_82.0,"This bill would save lives
and bring order to the border. It would also give me
and any new President new emergency authority to temporarily shut
down the border when the number of migrants
at the border is overwhelming. The Border Patrol Union
endorsed the bill. The Federal Chamber of Commerce
had -- yeah, yeah. You're say no.
Look at the facts. I know --
I know you now how to read. . I believe that given
the opportunity a majority
of the House and Senate would endorse the bill as well.
The majority right now. But unfortunately, politics have
derailed this bill so far. I’m told my predecessor called
members of Congress and the Senate
to demand they block the bill. He feels it would be
a political win for me"
nFVUPAEF-sw_83.0,"and a political loser for him. It’s not about him or me. It’d be a winner -- Audience Member: . The President:
Lincoln Riley, and innocent young woman
who was killed by an illegal. That's right, but how many
thousands of people are being killed by illegals. To her parents, I say --
my heart goes out to you, having lost children myself.
I understand. But look, if we change
the dynamic at the border, people pay these smugglers 8,000
bucks to get across the border, because they know
if they get by, if they get by
and let into the country it's six to eight years
before they have a hearing. And it's worth them
taking the change at $8,000. But if it's only six weeks,"
nFVUPAEF-sw_84.0,"the idea is that
it's highly unlikely that people pay that money
and come all that way knowing that they'll be
kicked out quickly. Folks, I would respectively
suggest my Republican friends owe it to the American people
to get this bill done. We need to act now.  And if my predecessor
is watching instead of playing politics and
pressuring members of Congress to block this bill, join me
in telling Congress to pass it! We can do it together.
But that's apparently what he will not do. I will not demonize immigrants
saying they ""poison the blood
of our country"" as he said in his own words."
nFVUPAEF-sw_85.0,"I will not separate families. I will not ban people
because of their faith. Unlike my predecessor,
on my first day in office I introduced
a comprehensive bill to fix our immigration system -- take a look at it.
It has all these and more. Secure the border,
and provide a pathway to citizenship for Dreamers
and so much more. Because unlike my predecessor,
I know who we are as Americans. We are the only nation
in the world with a heart and soul
that draws from old and new. Home to Native Americans whose ancestors have been here
for thousands of years. Home to people
from every place on Earth. They came freely. Some came in chains. Some came when famine struck, like my ancestral family
in Ireland. Some to flee persecution. To chase dreams that
are impossible anywhere but here
in America. That’s America, where we
all come from somewhere,"
nFVUPAEF-sw_86.0,"but we are all Americans.  Looks folks,
we have a simple choice. We can fight about the border,
or we can fix it. I’m ready to fix it. Send me the border bill now!  A transformational moment
in our history happened 59 years ago today
in Selma, Alabama. Hundreds of foot soldiers
for justice marched across
the Edmund Pettus Bridge, named after a Grand Dragon
of the KKK, to claim their fundamental
right to vote. They were beaten, they were
bloodied and left for dead."
nFVUPAEF-sw_87.0,"Our late friend
and former colleague John Lewis
was on that march. We miss him.  Joining us tonight
are other marchers, both in the gallery
and on the floor, including Betty May Fikes,
known as the ""Voice of Selma"". A daughter of gospel singers
and preachers, she sang songs of prayer
and protest on that Bloody Sunday, to help shake
the nation’s conscience. Five months later, the Voting
Rights Act was signed into law.  Thank you. Thank you,
thank you, thank you."
nFVUPAEF-sw_88.0,"But 59 years later, there are
forces taking us back in time. Voter suppression.
Election subversion. Unlimited dark money.
Extreme gerrymandering. John Lewis was a great friend
to many of us here. But if you truly want
to honor him and all the heroes
who marched with him, then it’s time
for more than just talk. Pass the Freedom to Vote Act, the John Lewis
Voting Rights Act!  And stop denying
another core value of America our diversity
across American life. Banning books. It’s wrong! Instead of erasing history,
let’s make history!"
nFVUPAEF-sw_89.0,"I want to protect other
fundamental rights! Pass the Equality Act, and my message
to transgender Americans: I have your back! Pass the PRO Act
for workers rights! And raise the federal
minimum wage because every worker
has the right to earn a decent living more
than seven bucks and hour. We are also making history by
confronting the climate crisis, not denying it.
I don't think any of you think there's no longer
a climate crisis. At least I hope you don't. I’m taking the most significant
action ever on climate ever in the history
of the world. I am cutting our carbon
emissions in half by 2030. Creating tens of thousands
of clean-energy jobs, like the IBEW workers building
and installing 500,000 electric vehicle
charging stations."
nFVUPAEF-sw_90.0,"Conserving 30 percent
of America’s lands and waters by 2030. Taking historic action
on environmental justice for fence-line communities smothered by
the legacy of pollution. And patterned after the Peace
Corps and Ameri Corps, I’ve launched a Climate Corps
to put 20,000 young people to work in the forefront
of our clean energy future. I’ll triple that number
this decade.  To state the obvious, all Americans deserve
the freedom to be safe, and America is safer today
than when I took office. The year before I took office,
murders rats went up 30 percent, 30 percent they went up,
the biggest increase in history."
nFVUPAEF-sw_91.0,"It was then through
my American Rescue Plan, which every Republican
voted against, I’ve made the largest investment
in public safety ever. Last year, the murder rate saw the sharpest decrease
in history, and violent crime fell to one
of the lowest levels in more than 50 years. But we have more to do. Help cities invest in more
community police officers, more mental health workers, and more community
violence intervention. Give communities the tools
to crack down on gun crime, retail crime,
and carjacking. Keep building public trust, as I’ve been doing by taking
executive action on police reform, and calling for it
to be the law of the land, directing my Cabinet to review the federal
classification of marijuana, and expunging thousands of
convictions for mere possession, because no one
should be jailed for using or have it on their record! To take on crimes
of domestic violence,"
nFVUPAEF-sw_92.0,"I am ramping up
federal enforcement of the Violence
Against Women Act, that I proudly wrote
when I was a Senator, so we can finally end
the scourge of violence against women in America!  And there’s another kind
of violence I want to stop. With us tonight is Jasmine,
whose 9-year-old sister Jackie was murdered
with 21 classmates and teachers at her elementary school
in Uvalde, Texas. Very soon after it happened, Jill and I went to Uvalde
for a couple days. We spent hours and hours
with the families. We heard their message,
so should everyone in this room, in this chamber could hear
the same message.  meeting with every family. They said, ""Do something!
Do something!"""
nFVUPAEF-sw_93.0,"Well, I did do something by establishing the first-ever
Office of Gun Violence Prevention in the White House
that Vice President Harris is leading the charge.
Thank you for doing it.  Meanwhile, my predecessor
told the NRA he’s proud he did nothing
on guns when he was President. After another school shooting
in Iowa, recently he said, when asked what to do about it,
he said ""just get over it."" That's his quote.
""Just get over it."" I say we stop it!
Stop it, stop it, stop it!  I’m proud we beat the NRA
when I signed the most
significant gun safety law"
nFVUPAEF-sw_94.0,"in nearly 30 years
because of this Congress. Now we must beat the NRA again! I’m demanding a ban
on assault weapons and high-capacity magazines! Pass universal
background checks! None of this, none of this -- I taught the Second Amendment
for 12 years -- none of this violates
the Second Amendment or vilifies responsible
gun owners. You know, as we manage
challenges at home, we’re also managing
crises abroad including in the Middle East. I know the last five months
have been gut-wrenching for so many people,
for the Israeli people, the Palestinian people,
and so many here in America. This crisis began on October 7th
with a massacre by the terrorist group
Hamas as you all know. 1,200 innocent people women and
girls men and boys slaughtered, many enduring sexual violence."
nFVUPAEF-sw_95.0,"The deadliest day
for the Jewish people since the Holocaust
and 250 hostages taken. Here in the chamber tonight
are American families whose loved ones are still
being held by Hamas. I pledge to all the families
that we will not rest until we bring every one
of your loved ones home.  We will also work
around the clock to bring home
Evan and Paul, Americans being
unjustly detained by the Russians
and others around the world. Israel has a right
to go after Hamas. Hamas could end
this conflict today by releasing the hostages,
laying down arms, could end it by releasing
hostages, laying down arms"
nFVUPAEF-sw_96.0,"and surrendering those
responsible for October 7th. Israel has an added burden
because Hamas hides and operates among the civilian population
like cowards under hospitals, daycare centers
and all the like. Israel also has
a fundamental responsibility though to protect innocent
civilians in Gaza.  This war has taken
a greater toll on innocent civilians than all previous wars
in Gaza combined. More than 30,000 Palestinians
have been killed. Most of whom are not Hamas. Thousands and thousands are
innocent women and children. Girls
and boys also orphaned. Nearly 2 million
more Palestinians under bombardment
or displacement. Homes destroyed,
neighborhoods in rubble,"
nFVUPAEF-sw_97.0,"cities in ruin. Families without food,
water, medicine. It’s heartbreaking. I’ve been working non-stop to
establish an immediate ceasefire that would last for
at least six weeks to get all
the prisoners released, all the hostages released. It would get the hostages home, ease the intolerable
humanitarian crisis, and build toward
something more enduring. The United States has been
leading international efforts to get more humanitarian
assistance into Gaza. Tonight, I’m directing
the U.S. military to lead an emergency mission
to establish a temporary pier in the Mediterranean
on the coast of Gaza that can receive large ships
carrying food, water, medicine
and temporary shelters. No U.S. boots will be
on the ground. This temporary pier would
enable a massive increase in the amount
of humanitarian assistance getting into Gaza
every day."
